Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 13:19:15,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,France (not a native English speaker),
12/26/2013 8:27:33,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,,Yes,,
12/26/2013 8:29:01,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,,No,Maryland,
12/26/2013 8:29:11,gender neutral,just men,just men,just men,just men,gender neutral,,No,Illinois,
12/26/2013 8:30:58,just men,just men,just men,just men,just men,just men,,No,Chicago,
12/26/2013 8:31:01,gender neutral,just men,just men,just men,just men,gender neutral,,No,,
12/26/2013 8:33:08,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 8:33:24,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Montreal,
12/26/2013 8:35:33,just men,just men,just men,just men,just men,just men,just men,No,Colombia,
12/26/2013 8:38:17,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Lyon,
12/26/2013 8:38:54,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,India,
12/26/2013 8:40:17,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,North Carolina,
12/26/2013 8:40:29,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Saskatoon,
12/26/2013 8:40:56,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 8:42:36,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 8:45:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Switzerland,
12/26/2013 8:48:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Australia,
12/26/2013 8:48:36,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Germany,
12/26/2013 8:50:28,gender neutral,just men,gender neutral,just men,gender neutral,gender neutral,just men,No,Stockholm,
12/26/2013 8:52:44,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 8:58:29,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 8:58:45,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Argentina,
12/26/2013 9:00:13,just men,just men,just men,just men,gender neutral,just men,just men,No,Slovenia,
12/26/2013 9:01:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Uk,
12/26/2013 9:01:47,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Madison,
12/26/2013 9:04:07,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 9:06:22,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 9:07:01,gender neutral,just men,just men,just men,just men,just men,just men,No,Montreal,
12/26/2013 9:08:02,gender neutral,just men,just men,just men,just men,just men,just men,No,NY,
12/26/2013 9:09:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 9:11:55,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,NYC,
12/26/2013 9:13:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 9:14:15,gender neutral,just men,just men,just men,just men,just men,just men,Yes,NYC,
12/26/2013 9:15:39,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 9:15:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Nyc,
12/26/2013 9:17:01,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 9:18:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montreal Canada ,
12/26/2013 9:18:53,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No, New  York,
